YEAR,MONTH,SUPPLIER,ITEM TYPE,WAREHOUSE SALES,RETAIL SALES
2018,2,OTHER,WINE,0.0,0.4
2018,2,OTHER,WINE,0.0,0.08
2018,2,OTHER,WINE,0.0,0.4
2018,2,HEAVEN HILL DISTILLERIES INC,LIQUOR,0.0,0.64
2018,2,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,1.0,4.73
2018,2,OTHER,LIQUOR,1.0,3.91
2018,2,OTHER,WINE,0.0,0.17
2018,2,OTHER,WINE,0.0,0.17
2018,2,PERNOD RICARD USA LLC,LIQUOR,1.0,8.23
2018,2,OTHER,WINE,5.0,7.16
2018,2,OTHER,LIQUOR,0.0,0.17
2018,2,OTHER,LIQUOR,0.0,1.35
2018,2,PERNOD RICARD USA LLC,LIQUOR,0.0,2.37
2018,2,OTHER,LIQUOR,0.0,0.65
2018,2,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,1.0,2.37
2018,2,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,0.33
2018,2,OTHER,WINE,0.0,0.66
2018,2,OTHER,WINE,0.0,5.86
2018,2,PERNOD RICARD USA LLC,LIQUOR,0.0,2.43
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,2.02
2018,2,PERNOD RICARD USA LLC,LIQUOR,0.0,1.3
2018,2,OTHER,WINE,0.0,0.24
2018,2,OTHER,LIQUOR,0.0,1.14
2018,2,OTHER,LIQUOR,0.0,2.34
2018,2,PERNOD RICARD USA LLC,LIQUOR,0.0,4.73
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.4
2018,2,OTHER,WINE,0.0,0.41
2018,2,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,0.0,0.32
2018,2,OTHER,WINE,0.0,0.17
2018,2,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,1.04
2018,2,JIM BEAM BRANDS CO,LIQUOR,0.0,0.24
2018,2,OTHER,LIQUOR,0.0,1.46
2018,2,OTHER,WINE,0.0,0.24
2018,2,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,0.0,2.89
2018,2,OTHER,LIQUOR,0.0,0.5
2018,2,BROWN-FORMAN BEVERAGES WORLDWIDE,LIQUOR,0.0,3.55
2018,2,THE WINE GROUP,WINE,8.0,8.63
2018,2,OTHER,WINE,0.0,1.13
2018,2,CAMPARI AMERICA LLC,LIQUOR,0.0,0.52
2018,2,OTHER,WINE,0.0,0.16
2018,2,OTHER,WINE,0.0,0.24
2018,2,OTHER,WINE,6.0,2.54
2018,2,OTHER,WINE,3.0,2.89
2018,2,OTHER,WINE,0.0,0.24
2018,2,OTHER,WINE,12.0,12.22
2018,2,JIM BEAM BRANDS CO,LIQUOR,0.0,2.93
2018,2,JIM BEAM BRANDS CO,LIQUOR,22.0,44.09
2018,2,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,3.07
2018,2,OTHER,WINE,0.0,1.38
2018,2,OTHER,LIQUOR,1.0,9.31
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.81
2018,2,OTHER,WINE,0.0,0.16
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,2.0,2.33
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,3.18
2018,2,OTHER,WINE,1.0,0.74
2018,2,DEUTSCH FAMILY WINE & SPIRITS,WINE,6.0,3.41
2018,2,STE MICHELLE WINE ESTATES,WINE,6.0,3.68
2018,2,DEUTSCH FAMILY WINE & SPIRITS,WINE,9.0,28.33
2018,2,SUTTER HOME WINERY INC,WINE,4.0,4.25
2018,2,OTHER,WINE,5.0,12.44
2018,2,OTHER,WINE,0.0,0.08
2018,2,OTHER,WINE,0.0,0.08
2018,2,CONSTELLATION BRANDS,LIQUOR,0.0,2.87
2018,2,OTHER,WINE,0.0,0.08
2018,2,OTHER,WINE,0.0,0.66
2018,2,CAMPARI AMERICA LLC,LIQUOR,0.0,3.74
2018,2,OTHER,WINE,22.0,4.31
2018,2,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,1.0
2018,2,PERNOD RICARD USA LLC,WINE,0.0,0.33
2018,2,OTHER,WINE,0.0,0.48
2018,2,OTHER,WINE,2.0,10.17
2018,2,OTHER,WINE,20.0,0.28
2018,2,OTHER,WINE,0.0,0.08
2018,2,OTHER,WINE,14.0,0.58
2018,2,OTHER,WINE,0.0,1.57
2018,2,OTHER,WINE,0.0,0.08
2018,2,OTHER,WINE,2.0,0.4
2018,2,OTHER,LIQUOR,0.0,0.08
2018,2,OTHER,WINE,0.0,0.72
2018,2,OTHER,WINE,3.0,1.62
2018,2,JIM BEAM BRANDS CO,LIQUOR,2.0,20.22
2018,2,OTHER,WINE,5.0,0.24
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,2.0,0.41
2018,2,OTHER,WINE,2.92,0.08
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,2.0,2.69
2018,2,OTHER,WINE,1.0,0.41
2018,2,OTHER,WINE,0.0,5.32
2018,2,OTHER,WINE,2.0,1.71
2018,2,OTHER,WINE,4.0,0.32
2018,2,OTHER,WINE,1.0,4.76
2018,2,OTHER,WINE,5.0,0.4
2018,2,OTHER,WINE,0.0,0.17
2018,2,OTHER,WINE,4.0,3.96
2018,2,OTHER,WINE,6.0,1.55
2018,2,OTHER,WINE,1.0,0.57
2018,2,OTHER,WINE,0.0,0.08
2018,2,OTHER,WINE,0.0,1.67
2018,2,OTHER,WINE,0.0,0.16
2018,2,OTHER,WINE,2.0,0.16
2018,2,OTHER,WINE,0.0,0.65
2018,2,OTHER,LIQUOR,0.0,0.08
2018,2,BACARDI USA INC,LIQUOR,11.0,35.34
2018,2,OTHER,LIQUOR,5.0,25.67
2018,2,OTHER,WINE,0.0,0.32
2018,2,OTHER,LIQUOR,0.0,0.15
2018,2,OTHER,WINE,0.0,0.34
2018,2,OTHER,WINE,0.0,0.17
2018,2,OTHER,WINE,0.0,0.17
2018,2,OTHER,WINE,0.0,0.34
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.33
2018,2,OTHER,WINE,0.0,0.34
2018,2,OTHER,WINE,0.0,0.42
2018,2,OTHER,WINE,0.0,0.65
2018,2,CONSTELLATION BRANDS,WINE,25.0,17.13
2018,2,OTHER,WINE,0.0,0.25
2018,2,OTHER,WINE,1.0,0.08
2018,2,OTHER,WINE,2.0,0.82
2018,2,OTHER,WINE,0.0,0.08
2018,2,OTHER,WINE,1.0,0.16
2018,2,JIM BEAM BRANDS CO,LIQUOR,3.0,13.49
2018,2,JIM BEAM BRANDS CO,LIQUOR,0.0,2.78
2018,2,OTHER,WINE,2.0,3.39
2018,2,OTHER,WINE,0.0,0.2
2018,2,OTHER,WINE,0.0,0.33
2018,2,OTHER,LIQUOR,0.0,4.89
2018,2,PERNOD RICARD USA LLC,LIQUOR,0.0,0.42
2018,2,OTHER,WINE,0.0,0.08
2018,2,OTHER,WINE,0.0,2.06
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,1.01
2018,2,OTHER,WINE,6.0,0.08
2018,2,OTHER,WINE,13.0,4.94
2018,2,OTHER,WINE,2.0,0.16
2018,2,OTHER,WINE,3.0,3.38
2018,2,OTHER,WINE,2.0,1.16
2018,2,OTHER,WINE,1.0,0.76
2018,2,OTHER,WINE,2.0,0.58
2018,2,OTHER,WINE,0.0,0.82
2018,2,OTHER,WINE,0.0,0.17
2018,2,OTHER,WINE,0.0,0.08
2018,2,OTHER,WINE,0.0,0.24
2018,2,OTHER,WINE,0.0,0.34
2018,2,OTHER,WINE,2.0,0.74
2018,2,OTHER,WINE,13.0,2.47
2018,2,OTHER,WINE,0.0,0.16
2018,2,SUTTER HOME WINERY INC,WINE,0.0,1.85
2018,2,OTHER,WINE,0.0,0.41
2018,2,OTHER,WINE,0.0,2.63
2018,2,OTHER,WINE,1.0,0.08
2018,2,STE MICHELLE WINE ESTATES,WINE,20.0,3.48
2018,2,OTHER,LIQUOR,0.0,8.14
2018,2,OTHER,WINE,1.0,0.08
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,2.0,0.25
2018,2,JACKSON FAMILY ENTERPRISES INC,WINE,12.0,11.9
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.34
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,4.0,0.75
2018,2,OTHER,WINE,1.0,0.97
2018,2,OTHER,LIQUOR,0.0,8.58
2018,2,OTHER,WINE,4.0,6.36
2018,2,OTHER,WINE,0.0,6.22
2018,2,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,0.0,0.49
2018,2,JIM BEAM BRANDS CO,LIQUOR,1.0,14.82
2018,2,OTHER,LIQUOR,0.0,1.64
2018,2,OTHER,WINE,0.0,0.24
2018,2,JIM BEAM BRANDS CO,LIQUOR,0.0,4.04
2018,2,OTHER,WINE,9.0,0.32
2018,2,OTHER,WINE,18.83,20.07
2018,2,OTHER,WINE,0.0,0.08
2018,2,OTHER,WINE,1.0,0.48
2018,2,OTHER,WINE,11.0,1.78
2018,2,JIM BEAM BRANDS CO,LIQUOR,0.0,1.21
2018,2,OTHER,WINE,0.0,0.17
2018,2,OTHER,WINE,2.0,2.89
2018,2,JIM BEAM BRANDS CO,LIQUOR,0.0,1.71
2018,2,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,0.0,0.16
2018,2,JIM BEAM BRANDS CO,LIQUOR,1.0,4.78
2018,2,PROXIMO SPIRITS INC,LIQUOR,7.0,1.53
2018,2,OTHER,WINE,39.0,6.92
2018,2,OTHER,WINE,0.0,0.5
2018,2,PERNOD RICARD USA LLC,LIQUOR,0.0,0.32
2018,2,WILLIAM GRANT AND SONS INC,LIQUOR,0.0,6.22
2018,2,DEUTSCH FAMILY WINE & SPIRITS,WINE,24.0,56.04
2018,2,OTHER,BEER,2.0,0.17
2018,2,BROWN-FORMAN BEVERAGES WORLDWIDE,LIQUOR,0.0,1.87
2018,2,JIM BEAM BRANDS CO,LIQUOR,17.0,27.47
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,0.51
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,0.51
2018,2,OTHER,WINE,0.0,12.46
2018,2,JIM BEAM BRANDS CO,LIQUOR,0.0,0.65
2018,2,STE MICHELLE WINE ESTATES,WINE,2.0,3.93
2018,2,JIM BEAM BRANDS CO,LIQUOR,0.0,1.7
2018,2,OTHER,WINE,15.0,12.64
2018,2,OTHER,WINE,0.0,1.4
2018,2,JIM BEAM BRANDS CO,LIQUOR,2.0,17.17
2018,2,JIM BEAM BRANDS CO,LIQUOR,1.0,2.36
2018,2,OTHER,WINE,1.0,2.72
2018,2,DELICATO FAMILY VINEYARDS,WINE,14.0,18.36
2018,2,OTHER,WINE,0.0,0.16
2018,2,OTHER,WINE,9.0,7.83
2018,2,OTHER,WINE,0.0,1.55
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,0.17
2018,2,OTHER,WINE,0.0,0.24
2018,2,HEAVEN HILL DISTILLERIES INC,LIQUOR,0.0,0.72
2018,2,JIM BEAM BRANDS CO,LIQUOR,3.0,3.67
2018,2,OTHER,WINE,0.0,0.24
2018,2,OTHER,WINE,1.0,0.57
2018,2,OTHER,WINE,1.0,1.19
2018,2,SAZERAC CO,LIQUOR,0.0,5.85
2018,2,OTHER,LIQUOR,0.0,3.22
2018,2,OTHER,WINE,0.0,0.08
2018,2,OTHER,LIQUOR,12.0,13.37
2018,2,OTHER,WINE,0.0,1.39
2018,2,MOET HENNESSY USA,LIQUOR,0.0,1.92
2018,2,OTHER,WINE,1.0,3.43
2018,2,SAZERAC CO,LIQUOR,2.0,7.77
2018,2,OTHER,WINE,0.0,0.88
2018,2,SAZERAC CO,LIQUOR,0.0,0.99
2018,2,OTHER,WINE,0.0,0.4
2018,2,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,1.0,0.08
2018,2,OTHER,WINE,0.0,0.32
2018,2,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,0.0,0.64
2018,2,OTHER,WINE,0.0,0.08
2018,2,OTHER,WINE,3.0,1.63
2018,2,OTHER,WINE,0.0,0.58
2018,2,OTHER,LIQUOR,0.0,4.07
2018,2,OTHER,WINE,1.0,2.39
2018,2,OTHER,LIQUOR,0.0,0.51
2018,2,OTHER,WINE,0.0,0.08
2018,2,OTHER,WINE,1.0,0.33
2018,2,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,7.54
2018,2,OTHER,WINE,0.0,1.14
2018,2,OTHER,WINE,0.0,1.46
2018,2,DELICATO FAMILY VINEYARDS,WINE,3.0,29.65
2018,2,OTHER,WINE,2.0,0.08
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,1.0,0.89
2018,2,OTHER,WINE,0.0,1.12
2018,2,OTHER,LIQUOR,0.0,0.97
2018,2,OTHER,WINE,1.0,0.58
2018,2,OTHER,WINE,0.0,0.41
2018,2,OTHER,WINE,6.0,0.16
2018,2,OTHER,WINE,2.0,0.4
2018,2,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,0.34
2018,2,OTHER,WINE,0.0,0.08
2018,2,OTHER,WINE,0.0,0.57
2018,2,OTHER,WINE,6.0,3.89
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.66
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,2.0,0.34
2018,2,OTHER,WINE,0.0,1.13
2018,2,OTHER,WINE,0.0,0.41
2018,2,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,13.67
2018,2,DEUTSCH FAMILY WINE & SPIRITS,WINE,0.0,2.03
2018,2,OTHER,LIQUOR,0.0,0.34
2018,2,SAZERAC CO,LIQUOR,0.0,2.89
2018,2,OTHER,LIQUOR,0.0,0.85
2018,2,OTHER,LIQUOR,0.0,2.54
2018,2,JIM BEAM BRANDS CO,LIQUOR,0.0,2.9
2018,2,OTHER,WINE,0.0,2.24
2018,2,OTHER,WINE,0.0,0.17
2018,2,WILLIAM GRANT AND SONS INC,LIQUOR,0.0,2.53
2018,2,PERNOD RICARD USA LLC,WINE,2.0,6.81
2018,2,OTHER,WINE,0.0,0.08
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.08
2018,2,PERNOD RICARD USA LLC,LIQUOR,0.0,1.01
2018,2,OTHER,WINE,5.0,2.84
2018,2,PERNOD RICARD USA LLC,WINE,0.0,0.4
2018,2,OTHER,WINE,5.0,0.25
2018,2,JIM BEAM BRANDS CO,LIQUOR,0.0,0.08
2018,2,STE MICHELLE WINE ESTATES,WINE,5.0,6.96
2018,2,JACKSON FAMILY ENTERPRISES INC,WINE,1.0,5.17
2018,2,OTHER,WINE,2.0,0.88
2018,2,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,5.0,1.05
2018,2,OTHER,WINE,0.0,0.08
2018,2,OTHER,WINE,0.0,10.67
2018,2,OTHER,WINE,0.0,0.41
2018,2,PROXIMO SPIRITS INC,LIQUOR,0.0,0.4
2018,2,OTHER,WINE,0.0,9.38
2018,2,OTHER,WINE,35.0,13.69
2018,2,OTHER,WINE,1.0,0.17
2018,2,CAMPARI AMERICA LLC,LIQUOR,0.0,6.45
2018,2,BACARDI USA INC,LIQUOR,0.0,11.52
2018,2,OTHER,LIQUOR,0.0,0.65
2018,2,OTHER,BEER,126.0,32.79
2018,2,OTHER,WINE,15.0,9.81
2018,2,OTHER,WINE,0.0,0.4
2018,2,OTHER,WINE,9.0,4.53
2018,2,OTHER,WINE,1.0,0.41
2018,2,OTHER,WINE,24.0,8.39
2018,2,OTHER,WINE,0.0,0.16
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,4.0,2.95
2018,2,OTHER,WINE,2.0,0.51
2018,2,OTHER,WINE,1.0,1.3
2018,2,CONSTELLATION BRANDS,WINE,32.0,2.98
2018,2,OTHER,WINE,1.0,0.64
2018,2,OTHER,WINE,0.0,0.64
2018,2,OTHER,WINE,0.0,0.98
2018,2,HEAVEN HILL DISTILLERIES INC,LIQUOR,0.0,2.24
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,0.34
2018,2,OTHER,WINE,1.0,2.09
2018,2,OTHER,WINE,2.0,12.19
2018,2,OTHER,WINE,6.0,20.99
2018,2,OTHER,WINE,0.0,0.4
2018,2,OTHER,WINE,0.0,2.54
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,1.0,0.33
2018,2,OTHER,WINE,1.0,5.58
2018,2,DEUTSCH FAMILY WINE & SPIRITS,WINE,0.0,0.83
2018,2,DEUTSCH FAMILY WINE & SPIRITS,WINE,9.0,0.24
2018,2,OTHER,LIQUOR,0.0,1.61
2018,2,OTHER,WINE,0.0,0.16
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.72
2018,2,OTHER,WINE,0.0,0.16
2018,2,OTHER,WINE,2.0,0.48
2018,2,OTHER,WINE,7.0,2.91
2018,2,OTHER,WINE,0.0,0.08
2018,2,OTHER,WINE,0.0,0.68
2018,2,E & J GALLO WINERY,WINE,36.0,6.58
2018,2,OTHER,WINE,0.0,3.16
2018,2,CAMPARI AMERICA LLC,LIQUOR,0.0,17.26
2018,2,JIM BEAM BRANDS CO,LIQUOR,0.0,0.51
2018,2,OTHER,WINE,1.0,0.25
2018,2,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,1.0,1.13
2018,2,OTHER,LIQUOR,0.0,0.34
2018,2,OTHER,WINE,1.0,1.22
2018,2,OTHER,WINE,0.0,0.24
2018,2,OTHER,WINE,3.0,0.16
2018,2,OTHER,LIQUOR,0.0,0.17
2018,2,OTHER,WINE,10.0,9.33
2018,2,CONSTELLATION BRANDS,WINE,9.0,5.26
2018,2,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,21.02
2018,2,OTHER,WINE,6.0,6.56
2018,2,OTHER,WINE,0.0,0.17
2018,2,OTHER,WINE,1.0,2.21
2018,2,OTHER,WINE,0.0,0.41
2018,2,OTHER,WINE,0.0,0.66
2018,2,SAZERAC CO,LIQUOR,0.0,5.6
2018,2,OTHER,LIQUOR,0.0,1.95
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.34
2018,2,OTHER,WINE,5.0,0.74
2018,2,OTHER,WINE,3.0,0.16
2018,2,OTHER,WINE,1.0,2.24
2018,2,WILLIAM GRANT AND SONS INC,LIQUOR,0.0,14.93
2018,2,PROXIMO SPIRITS INC,LIQUOR,0.0,0.32
2018,2,OTHER,WINE,0.0,1.29
2018,2,OTHER,WINE,0.0,0.67
2018,2,CONSTELLATION BRANDS,LIQUOR,5.0,40.18
2018,2,OTHER,WINE,2.0,2.06
2018,2,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,5.0,0.81
2018,2,FLYING DOG BREWERY LLLP,BEER,221.75,77.66
2018,2,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,1.0,1.08
2018,2,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,0.0,0.88
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,3.0,9.21
2018,2,OTHER,WINE,0.0,0.42
2018,2,OTHER,WINE,0.0,0.33
2018,2,JIM BEAM BRANDS CO,LIQUOR,1.0,0.08
2018,2,OTHER,LIQUOR,0.0,12.69
2018,2,JACKSON FAMILY ENTERPRISES INC,WINE,2.0,5.21
2018,2,OTHER,WINE,7.0,0.17
2018,2,OTHER,WINE,0.0,0.32
2018,2,OTHER,WINE,0.0,2.07
2018,2,OTHER,WINE,0.0,2.6
2018,2,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,1.0,1.72
2018,2,PERNOD RICARD USA LLC,LIQUOR,0.0,3.73
2018,2,PERNOD RICARD USA LLC,LIQUOR,0.0,1.42
2018,2,BACARDI USA INC,LIQUOR,0.0,2.02
2018,2,OTHER,LIQUOR,0.0,0.68
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,1.94
2018,2,OTHER,BEER,19.0,0.75
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,1.0,1.47
2018,2,OTHER,WINE,0.0,0.33
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,2.0,3.2
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.34
2018,2,OTHER,WINE,1.0,1.16
2018,2,OTHER,WINE,0.0,0.24
2018,2,OTHER,LIQUOR,0.0,0.49
2018,2,OTHER,LIQUOR,0.0,0.67
2018,2,OTHER,LIQUOR,0.0,0.17
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,3.0,5.01
2018,2,JIM BEAM BRANDS CO,LIQUOR,0.0,0.83
2018,2,OTHER,WINE,1.0,0.42
2018,2,OTHER,WINE,1.0,0.17
2018,2,OTHER,WINE,0.0,0.25
2018,2,OTHER,WINE,0.0,0.65
2018,2,OTHER,WINE,0.0,0.25
2018,2,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,0.0,0.32
2018,2,CAMPARI AMERICA LLC,LIQUOR,6.0,37.59
2018,2,OTHER,WINE,0.0,0.16
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.24
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.97
2018,2,OTHER,WINE,0.0,1.15
2018,2,OTHER,WINE,2.0,0.4
2018,2,SUTTER HOME WINERY INC,WINE,0.0,0.24
2018,2,OTHER,WINE,0.0,0.08
2018,2,E & J GALLO WINERY,WINE,2.0,7.58
2018,2,DEUTSCH FAMILY WINE & SPIRITS,WINE,2.0,7.44
2018,2,OTHER,WINE,0.0,1.49
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.08
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,1.0,0.17
2018,2,CAMPARI AMERICA LLC,LIQUOR,0.0,0.85
2018,2,OTHER,LIQUOR,0.0,3.17
2018,2,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,33.79
2018,2,OTHER,WINE,7.0,0.5
2018,2,PERNOD RICARD USA LLC,LIQUOR,0.0,1.46
2018,2,OTHER,WINE,0.0,0.57
2018,2,OTHER,WINE,0.0,0.17
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,1.0,1.7
2018,2,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,0.0,0.41
2018,2,OTHER,LIQUOR,0.0,2.03
2018,2,OTHER,LIQUOR,0.0,0.34
2018,2,HEAVEN HILL DISTILLERIES INC,LIQUOR,0.0,17.08
2018,2,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,0.56
2018,2,MOET HENNESSY USA,LIQUOR,0.0,2.0
2018,2,OTHER,WINE,0.0,0.33
2018,2,OTHER,WINE,0.0,0.32
2018,2,BACARDI USA INC,LIQUOR,0.0,0.4
2018,2,SAZERAC CO,LIQUOR,0.0,0.56
2018,2,OTHER,LIQUOR,0.0,0.51
2018,2,OTHER,WINE,1.0,5.65
2018,2,OTHER,LIQUOR,0.0,1.19
2018,2,JIM BEAM BRANDS CO,LIQUOR,0.0,0.25
2018,2,OTHER,LIQUOR,0.0,1.32
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.32
2018,2,OTHER,WINE,0.0,0.49
2018,2,OTHER,LIQUOR,0.0,5.08
2018,2,OTHER,WINE,0.0,0.24
2018,2,OTHER,WINE,1.0,1.04
2018,2,BROWN-FORMAN BEVERAGES WORLDWIDE,WINE,0.0,1.5
2018,2,OTHER,WINE,1.0,0.16
2018,2,MOET HENNESSY USA,LIQUOR,1.0,12.46
2018,2,OTHER,WINE,4.0,0.16
2018,2,OTHER,WINE,0.0,0.16
2018,2,OTHER,WINE,0.0,0.08
2018,2,OTHER,LIQUOR,0.0,0.67
2018,2,OTHER,WINE,0.0,1.16
2018,2,OTHER,LIQUOR,0.0,1.36
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,1.0,0.08
2018,2,OTHER,WINE,62.83,21.48
2018,2,OTHER,WINE,0.0,0.08
2018,2,OTHER,WINE,0.0,0.66
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,7.0,11.93
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.97
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,4.0,8.93
2018,2,JACKSON FAMILY ENTERPRISES INC,WINE,40.0,22.76
2018,2,OTHER,WINE,0.0,0.24
2018,2,OTHER,LIQUOR,0.0,2.04
2018,2,OTHER,WINE,2.0,0.24
2018,2,OTHER,WINE,0.0,0.16
2018,2,OTHER,WINE,1.0,0.98
2018,2,OTHER,WINE,0.0,3.2
2018,2,JIM BEAM BRANDS CO,LIQUOR,1.0,2.68
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.5
2018,2,SAZERAC CO,LIQUOR,0.0,0.57
2018,2,PERNOD RICARD USA LLC,LIQUOR,0.0,3.11
2018,2,OTHER,WINE,1.0,1.53
2018,2,PERNOD RICARD USA LLC,LIQUOR,0.0,1.69
2018,2,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,11.0,1.95
2018,2,STE MICHELLE WINE ESTATES,WINE,2.0,2.49
2018,2,OTHER,WINE,3.0,0.08
2018,2,PERNOD RICARD USA LLC,LIQUOR,0.0,2.61
2018,2,SUTTER HOME WINERY INC,WINE,88.0,27.42
2018,2,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,0.0,0.08
2018,2,OTHER,LIQUOR,0.0,1.24
2018,2,OTHER,WINE,3.0,0.9
2018,2,OTHER,WINE,1.92,0.75
2018,2,E & J GALLO WINERY,LIQUOR,0.0,2.19
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,1.47
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,0.81
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,0.17
2018,2,OTHER,LIQUOR,0.0,1.45
2018,2,HEAVEN HILL DISTILLERIES INC,LIQUOR,0.0,6.49
2018,2,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,3.35
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,2.52
2018,2,PERNOD RICARD USA LLC,LIQUOR,0.0,0.78
2018,2,OTHER,WINE,1.0,0.32
2018,2,PERNOD RICARD USA LLC,WINE,1.0,1.04
2018,2,OTHER,WINE,3.0,3.98
2018,2,MOET HENNESSY USA,LIQUOR,0.0,1.7
2018,2,OTHER,LIQUOR,0.0,2.33
2018,2,OTHER,WINE,2.0,0.9
2018,2,OTHER,WINE,4.0,0.74
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,2.0,0.24
2018,2,OTHER,LIQUOR,0.0,3.0
2018,2,PERNOD RICARD USA LLC,LIQUOR,0.0,0.52
2018,2,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,1.02
2018,2,MOET HENNESSY USA,WINE,0.0,1.18
2018,2,OTHER,WINE,1.0,0.4
2018,2,PERNOD RICARD USA LLC,LIQUOR,0.0,0.46
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,NON-ALCOHOL,2.0,10.02
2018,2,OTHER,LIQUOR,3.0,3.94
2018,2,OTHER,BEER,19.0,13.5
2018,2,JIM BEAM BRANDS CO,LIQUOR,0.0,0.24
2018,2,SAZERAC CO,LIQUOR,0.0,0.32
2018,2,JIM BEAM BRANDS CO,LIQUOR,0.0,0.68
