YEAR,MONTH,SUPPLIER,ITEM TYPE,WAREHOUSE SALES,RETAIL SALES
2019,2,OTHER,WINE,4.0,0.17
2017,11,OTHER,BEER,254.5,49.75
2017,10,OTHER,WINE,1.0,1.29
2019,9,SAZERAC CO,LIQUOR,0.0,1.01
2017,10,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,0.32
2018,2,CONSTELLATION BRANDS,WINE,10.0,3.67
2018,2,CONSTELLATION BRANDS,WINE,16.0,19.86
2018,1,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,0.0,0.08
2017,8,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,12.0,12.21
2017,10,OTHER,LIQUOR,0.0,3.22
2018,1,E & J GALLO WINERY,WINE,7.0,7.64
2017,6,SAZERAC CO,LIQUOR,0.0,4.56
2020,7,DEUTSCH FAMILY WINE & SPIRITS,WINE,112.0,36.61
2020,7,OTHER,WINE,5.0,5.75
2020,7,MILLER BREWING COMPANY,BEER,132.0,25.5
2019,1,DEUTSCH FAMILY WINE & SPIRITS,WINE,19.0,5.82
2019,9,JIM BEAM BRANDS CO,LIQUOR,0.0,10.51
2019,2,OTHER,LIQUOR,0.0,1.7
2017,9,DIAGEO NORTH AMERICA INC,LIQUOR,3.0,103.8
2019,2,OTHER,WINE,5.0,0.4
2019,6,THE WINE GROUP,WINE,73.0,72.5
2018,1,THE WINE GROUP,WINE,6.0,5.0
2019,1,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,27.79
2019,2,OTHER,WINE,2.0,0.22
2019,11,OTHER,WINE,3.0,9.79
2019,3,OTHER,LIQUOR,0.0,2.03
2019,11,OTHER,WINE,19.0,9.59
2018,2,CONSTELLATION BRANDS,WINE,3.0,2.8
2019,3,OTHER,WINE,0.0,0.16
2017,7,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,1.86
2019,9,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.41
2017,10,ANHEUSER BUSCH INC,BEER,0.0,0.5
2017,9,OTHER,WINE,0.0,0.24
2017,6,E & J GALLO WINERY,WINE,202.0,100.38
2019,4,OTHER,WINE,2.0,1.02
2017,7,OTHER,WINE,0.0,0.17
2019,8,OTHER,LIQUOR,0.0,0.08
2019,10,OTHER,WINE,11.0,2.57
2019,6,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,0.17
2019,1,HEAVEN HILL DISTILLERIES INC,LIQUOR,3.0,3.31
2017,6,OTHER,LIQUOR,0.0,0.85
2017,9,OTHER,WINE,0.0,4.16
2019,9,OTHER,WINE,0.0,0.75
2020,3,CONSTELLATION BRANDS,WINE,83.0,165.68
2020,3,OTHER,BEER,26.0,23.99
2017,11,OTHER,WINE,0.0,0.48
2018,1,OTHER,LIQUOR,0.0,0.08
2020,1,MOET HENNESSY USA,WINE,3.0,2.28
2019,3,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,2.0
2020,3,SAZERAC CO,LIQUOR,0.0,0.4
2019,10,CONSTELLATION BRANDS,WINE,1.0,1.02
2019,5,OTHER,WINE,1.0,0.74
2019,11,SAZERAC CO,LIQUOR,0.0,43.6
2017,10,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,1.88
2020,9,CONSTELLATION BRANDS,WINE,3.0,4.28
2017,9,PERNOD RICARD USA LLC,LIQUOR,0.0,1.68
2017,10,OTHER,WINE,2.0,0.16
2019,7,CONSTELLATION BRANDS,WINE,0.0,0.17
2019,8,OTHER,WINE,0.0,0.16
2018,2,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,0.0,0.16
2019,9,OTHER,WINE,0.0,0.25
2018,1,OTHER,WINE,0.0,0.24
2020,7,CONSTELLATION BRANDS,WINE,0.0,5.81
2019,6,OTHER,BEER,60.0,35.25
2018,1,OTHER,WINE,1.0,0.08
2017,12,OTHER,WINE,4.0,11.47
2019,10,ANHEUSER BUSCH INC,BEER,71.0,17.37
2018,1,OTHER,WINE,0.0,0.33
2019,7,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,0.66
2017,10,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,1.0,0.49
2019,3,ANHEUSER BUSCH INC,BEER,130.75,22.75
2017,8,OTHER,WINE,0.0,1.42
2017,11,OTHER,WINE,0.0,0.51
2017,11,OTHER,WINE,0.0,0.5
2019,5,CONSTELLATION BRANDS,WINE,7.0,2.53
2019,4,OTHER,WINE,0.0,0.08
2017,8,OTHER,BEER,74.0,4.75
2017,12,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,0.0,1.62
2018,2,SAZERAC CO,LIQUOR,0.0,15.72
2019,4,DEUTSCH FAMILY WINE & SPIRITS,WINE,3.0,3.87
2019,8,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.08
2019,7,OTHER,WINE,12.0,3.05
2019,6,E & J GALLO WINERY,WINE,6.0,7.53
2019,1,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,0.0,0.57
2019,9,CONSTELLATION BRANDS,LIQUOR,1.0,9.2
2018,2,DELICATO FAMILY VINEYARDS,WINE,3.0,29.65
2020,1,OTHER,NON-ALCOHOL,2.0,3.18
2018,2,OTHER,WINE,2.0,0.17
2017,12,PROXIMO SPIRITS INC,LIQUOR,0.0,22.76
2019,3,WILLIAM GRANT AND SONS INC,LIQUOR,0.0,5.09
2019,3,OTHER,WINE,10.0,2.11
2019,11,OTHER,WINE,1.0,9.3
2017,11,MOET HENNESSY USA,WINE,44.0,36.81
2019,5,BACARDI USA INC,LIQUOR,0.0,2.44
2019,10,OTHER,WINE,0.0,0.16
2017,11,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,1.0,1.3
2017,11,THE WINE GROUP,WINE,5.0,16.18
2017,9,OTHER,LIQUOR,0.0,2.89
2020,9,HEINEKEN USA,BEER,150.5,54.58
2019,1,REPUBLIC NATIONAL DISTRIBUTING CO,BEER,9.0,0.67
2017,7,JIM BEAM BRANDS CO,LIQUOR,0.0,21.45
2017,7,OTHER,WINE,0.0,1.0
2019,4,JIM BEAM BRANDS CO,LIQUOR,0.0,3.23
2018,2,CAMPARI AMERICA LLC,LIQUOR,0.0,3.05
2019,5,JIM BEAM BRANDS CO,LIQUOR,2.0,2.64
2017,12,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,1.08
2019,5,BROWN-FORMAN BEVERAGES WORLDWIDE,LIQUOR,0.0,1.36
2017,12,OTHER,WINE,0.0,6.04
2019,7,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,2.0,1.45
2019,3,E & J GALLO WINERY,WINE,22.0,6.94
2020,1,OTHER,WINE,19.0,9.21
2017,6,MILLER BREWING COMPANY,BEER,0.0,3.0
2019,7,OTHER,WINE,1.0,0.66
2019,3,OTHER,BEER,54.0,11.23
2017,9,HEAVEN HILL DISTILLERIES INC,LIQUOR,1.0,34.21
2019,9,OTHER,WINE,6.0,0.58
2019,4,OTHER,BEER,2.0,0.75
2020,1,SUTTER HOME WINERY INC,WINE,1.0,11.14
2017,11,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,1.38
2019,9,OTHER,BEER,25.0,6.0
2019,9,CONSTELLATION BRANDS,WINE,7.0,32.54
2017,9,OTHER,WINE,0.0,0.73
2019,7,OTHER,LIQUOR,0.0,1.7
2017,7,OTHER,WINE,1.0,4.71
2019,10,JIM BEAM BRANDS CO,LIQUOR,0.0,3.04
2017,10,OTHER,WINE,0.0,0.08
2017,9,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,0.0,0.08
2019,11,OTHER,LIQUOR,0.0,21.61
2019,2,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,0.0,1.23
2019,9,OTHER,WINE,0.0,0.91
2019,5,OTHER,WINE,0.0,0.08
2019,2,OTHER,WINE,0.0,0.16
2017,11,OTHER,LIQUOR,0.0,0.68
2020,7,THE WINE GROUP,WINE,27.0,5.5
2018,2,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,0.0,0.58
2017,8,E & J GALLO WINERY,WINE,0.0,2.03
2019,11,OTHER,WINE,1.0,6.24
2017,10,OTHER,WINE,0.0,1.12
2019,9,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,2.52
2020,3,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,24.0,10.29
2019,10,OTHER,WINE,0.0,0.24
2019,9,STE MICHELLE WINE ESTATES,WINE,11.0,1.89
2017,12,OTHER,WINE,0.0,0.74
2019,11,OTHER,LIQUOR,11.0,30.84
2020,1,E & J GALLO WINERY,WINE,23.0,11.54
2017,10,OTHER,WINE,4.0,9.92
2017,6,E & J GALLO WINERY,WINE,11.0,28.53
2019,3,OTHER,LIQUOR,0.0,1.53
2019,4,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,0.34
2020,7,BROWN-FORMAN BEVERAGES WORLDWIDE,LIQUOR,0.0,0.8
2018,1,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,2.0,4.26
2019,4,E & J GALLO WINERY,WINE,15.0,5.78
2020,7,MOET HENNESSY USA,WINE,0.0,0.91
2017,8,JIM BEAM BRANDS CO,LIQUOR,0.0,1.2
2018,2,BACARDI USA INC,LIQUOR,0.0,8.15
2020,3,YUENGLING BREWERY,BEER,94.0,10.5
2019,9,OTHER,LIQUOR,0.0,1.52
2018,2,CONSTELLATION BRANDS,WINE,110.0,73.91
2017,11,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,3.06
2019,9,OTHER,BEER,62.0,11.54
2017,8,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,0.0,0.64
2020,1,PERNOD RICARD USA LLC,LIQUOR,0.0,14.72
2019,10,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,1.05
2019,7,OTHER,WINE,0.0,2.28
2019,7,E & J GALLO WINERY,LIQUOR,0.0,17.36
2018,1,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,0.0,1.5
2019,10,OTHER,WINE,0.0,0.16
2017,12,WILLIAM GRANT AND SONS INC,LIQUOR,1.0,14.95
2020,1,OTHER,WINE,0.0,6.94
2020,3,OTHER,WINE,0.0,0.33
2019,1,THE WINE GROUP,WINE,4.0,13.19
2017,10,PERNOD RICARD USA LLC,LIQUOR,0.0,4.89
2019,5,CONSTELLATION BRANDS,WINE,23.0,24.48
2019,10,OTHER,WINE,4.0,0.32
2017,12,JIM BEAM BRANDS CO,LIQUOR,0.0,87.82
2018,1,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,2.55
2019,8,E & J GALLO WINERY,WINE,96.0,15.56
2017,12,OTHER,LIQUOR,0.0,1.61
2018,2,OTHER,WINE,2.0,9.8
2017,10,SAZERAC CO,LIQUOR,0.0,14.84
2019,3,OTHER,WINE,0.0,1.3
2017,7,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.24
2018,2,OTHER,BEER,0.0,2.35
2018,1,OTHER,WINE,3.0,4.38
2019,9,MILLER BREWING COMPANY,BEER,707.0,98.85
2017,8,OTHER,WINE,0.0,0.32
2019,10,MILLER BREWING COMPANY,BEER,262.0,30.0
2017,12,OTHER,WINE,1.0,0.24
2017,9,OTHER,WINE,0.0,0.24
2019,10,OTHER,LIQUOR,0.0,0.32
2017,9,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,4.0,9.46
2019,10,OTHER,WINE,0.0,0.17
2019,11,CONSTELLATION BRANDS,WINE,6.0,4.77
2019,8,OTHER,LIQUOR,0.0,0.24
2017,12,PERNOD RICARD USA LLC,LIQUOR,0.0,6.27
2017,12,OTHER,WINE,0.0,0.33
2019,10,OTHER,LIQUOR,0.0,0.08
2019,10,OTHER,WINE,0.0,0.08
2020,9,OTHER,BEER,0.0,11.54
2018,1,OTHER,LIQUOR,0.0,0.33
2017,6,OTHER,WINE,0.0,6.63
2020,7,E & J GALLO WINERY,WINE,15.0,6.56
2020,9,OTHER,WINE,8.0,7.8
2020,1,BACARDI USA INC,LIQUOR,2.0,4.74
2017,7,OTHER,WINE,0.0,0.08
2017,8,OTHER,WINE,0.0,0.08
2019,4,E & J GALLO WINERY,WINE,51.0,28.9
2017,11,OTHER,WINE,0.0,0.42
2017,8,OTHER,WINE,2.0,0.25
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,6.0,12.1
2017,7,OTHER,WINE,10.0,8.36
2019,9,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,1.13
2019,2,JIM BEAM BRANDS CO,LIQUOR,2.0,58.18
2019,7,OTHER,WINE,3.0,0.66
2017,11,MOET HENNESSY USA,WINE,0.0,0.66
2020,1,OTHER,WINE,0.0,0.24
2020,7,MOET HENNESSY USA,WINE,0.0,0.42
2017,12,OTHER,BEER,2.0,1.01
2017,9,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,0.0,2.36
2017,12,OTHER,WINE,1.0,0.85
2019,3,FIFTH GENERATION INC,LIQUOR,1.0,50.28
2019,10,OTHER,WINE,0.0,1.05
2019,6,JIM BEAM BRANDS CO,LIQUOR,0.0,0.24
2019,1,OTHER,WINE,0.0,1.53
2017,10,DIAGEO NORTH AMERICA INC,LIQUOR,5.0,46.66
2017,8,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,2.38
2020,3,E & J GALLO WINERY,WINE,6.0,2.8
2020,1,OTHER,WINE,14.0,9.61
2019,7,BACARDI USA INC,LIQUOR,1.0,26.44
2020,1,OTHER,NON-ALCOHOL,0.0,16.14
2019,10,E & J GALLO WINERY,LIQUOR,0.0,0.51
2019,10,OTHER,WINE,2.0,0.66
2020,3,HEAVEN HILL DISTILLERIES INC,LIQUOR,0.0,63.94
2019,8,DIAGEO NORTH AMERICA INC,LIQUOR,22.0,142.97
2018,1,E & J GALLO WINERY,WINE,11.0,7.73
2017,6,E & J GALLO WINERY,WINE,16.0,7.48
2019,9,THE WINE GROUP,WINE,112.0,61.4
2019,6,OTHER,LIQUOR,0.0,1.32
2017,7,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,3.0,3.36
2017,11,OTHER,BEER,638.0,202.5
2017,8,OTHER,WINE,2.0,0.17
2019,3,OTHER,WINE,0.0,5.46
2019,7,OTHER,WINE,0.0,0.08
2019,1,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,18.0,3.34
2017,10,OTHER,BEER,29.0,12.0
2017,12,OTHER,LIQUOR,0.0,3.04
2019,10,OTHER,WINE,13.0,3.13
2017,12,OTHER,WINE,0.0,2.3
2018,2,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,71.92,22.37
2017,6,CROWN IMPORTS,BEER,531.83,124.37
2018,1,OTHER,BEER,166.0,30.75
2017,6,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,0.08
2017,9,CONSTELLATION BRANDS,WINE,0.0,7.03
2017,7,OTHER,WINE,0.0,0.16
2019,11,E & J GALLO WINERY,WINE,23.0,15.93
2017,11,OTHER,LIQUOR,17.0,86.47
2018,2,ANHEUSER BUSCH INC,BEER,197.5,0.5
2017,8,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.48
2017,7,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,0.4
2019,1,OTHER,WINE,5.0,2.31
2019,8,OTHER,WINE,15.0,62.99
2020,1,E & J GALLO WINERY,WINE,1.0,14.55
2019,9,SAZERAC CO,LIQUOR,11.0,7.36
2020,9,OTHER,WINE,0.0,0.83
2019,11,JIM BEAM BRANDS CO,LIQUOR,0.0,0.51
2017,12,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,5.0,10.92
2019,6,OTHER,WINE,0.0,0.66
2019,2,E & J GALLO WINERY,WINE,5.0,4.39
2017,7,HEAVEN HILL DISTILLERIES INC,LIQUOR,4.0,35.26
2019,8,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.16
2017,8,E & J GALLO WINERY,LIQUOR,2.0,25.85
2019,7,OTHER,WINE,2.0,3.54
2020,7,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,0.17
2019,8,SAZERAC CO,LIQUOR,2.0,19.78
2017,7,OTHER,WINE,0.0,0.08
2017,11,PERNOD RICARD USA LLC,WINE,18.0,29.96
2017,9,OTHER,WINE,0.0,0.41
2019,8,BROWN-FORMAN BEVERAGES WORLDWIDE,LIQUOR,1.0,0.34
2019,7,CONSTELLATION BRANDS,WINE,32.0,29.48
2019,6,SUTTER HOME WINERY INC,WINE,25.0,14.86
2017,12,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,0.97
2019,5,OTHER,LIQUOR,0.0,0.16
2019,7,OTHER,WINE,0.0,0.16
2019,6,SAZERAC CO,LIQUOR,0.0,0.24
2019,1,OTHER,WINE,0.0,0.16
2017,11,SUTTER HOME WINERY INC,WINE,15.0,2.45
2019,1,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,5.67
2020,3,OTHER,LIQUOR,0.0,0.51
2017,12,BROWN-FORMAN BEVERAGES WORLDWIDE,LIQUOR,0.0,1.19
2019,2,PERNOD RICARD USA LLC,WINE,7.0,5.0
2020,3,OTHER,WINE,0.0,0.08
2019,10,OTHER,WINE,0.0,0.08
2020,9,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,10.0,0.73
2017,12,OTHER,WINE,0.0,1.34
2019,6,SAZERAC CO,LIQUOR,0.0,0.48
2019,4,CROWN IMPORTS,BEER,736.0,73.0
2020,1,OTHER,LIQUOR,0.0,0.16
2019,10,E & J GALLO WINERY,WINE,31.0,20.75
2020,3,SAZERAC CO,LIQUOR,0.0,3.87
2020,7,E & J GALLO WINERY,WINE,0.0,3.37
2019,9,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,0.17
2017,8,JIM BEAM BRANDS CO,LIQUOR,0.0,34.77
2020,3,WILLIAM GRANT AND SONS INC,LIQUOR,0.0,2.58
2019,5,DEUTSCH FAMILY WINE & SPIRITS,WINE,4.0,0.65
2017,8,PROXIMO SPIRITS INC,LIQUOR,0.0,0.17
2019,7,ANHEUSER BUSCH INC,BEER,41.5,1.58
2020,3,E & J GALLO WINERY,LIQUOR,1.0,17.46
2017,9,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,1.0,2.05
2019,5,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.08
2019,4,PERNOD RICARD USA LLC,LIQUOR,0.0,2.54
2019,4,BACARDI USA INC,LIQUOR,1.0,29.63
2017,8,OTHER,WINE,2.0,1.17
2019,8,FLYING DOG BREWERY LLLP,BEER,78.0,15.25
2018,1,OTHER,LIQUOR,0.0,1.02
2019,5,MOET HENNESSY USA,LIQUOR,0.0,3.4
2018,2,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,0.0,0.68
2019,6,OTHER,WINE,8.0,0.32
2017,12,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.24
2017,7,OTHER,WINE,1.0,0.08
2017,9,OTHER,WINE,3.0,3.05
2017,12,OTHER,LIQUOR,0.0,0.08
2017,10,E & J GALLO WINERY,LIQUOR,1.0,35.93
2018,2,OTHER,WINE,0.0,0.33
2018,2,WILLIAM GRANT AND SONS INC,LIQUOR,0.0,1.19
2019,8,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,0.66
2019,10,PERNOD RICARD USA LLC,LIQUOR,0.0,10.7
2019,7,JIM BEAM BRANDS CO,LIQUOR,0.0,0.32
2019,7,SAZERAC CO,WINE,0.0,0.97
2017,8,DIAGEO NORTH AMERICA INC,NON-ALCOHOL,0.0,38.93
2019,6,CONSTELLATION BRANDS,WINE,3.0,1.3
2019,11,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.32
2019,10,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.49
2020,7,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,3.0,0.16
2017,10,OTHER,WINE,3.0,1.17
2019,2,PROXIMO SPIRITS INC,LIQUOR,0.0,5.08
2020,1,OTHER,WINE,18.0,0.24
2019,6,OTHER,WINE,0.0,0.32
2019,2,OTHER,BEER,1.0,0.25
2018,1,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,1.44
2019,10,SAZERAC CO,LIQUOR,0.0,1.35
2019,8,OTHER,WINE,18.0,1.64
2019,7,OTHER,WINE,0.0,1.71
2018,2,OTHER,LIQUOR,1.0,0.98
2019,9,PERNOD RICARD USA LLC,WINE,6.0,3.12
2019,4,THE WINE GROUP,WINE,8.0,3.44
2019,2,CONSTELLATION BRANDS,WINE,5.0,5.39
2019,5,OTHER,WINE,10.0,3.61
2019,8,OTHER,WINE,0.0,0.32
2020,1,OTHER,WINE,0.0,5.55
2019,10,OTHER,BEER,0.0,1.0
2019,9,HEAVEN HILL DISTILLERIES INC,LIQUOR,0.0,0.4
2020,9,WILLIAM GRANT AND SONS INC,LIQUOR,0.0,3.7
2019,4,E & J GALLO WINERY,WINE,2.0,0.17
2019,7,OTHER,WINE,0.0,6.0
2017,12,E & J GALLO WINERY,WINE,39.0,30.59
2018,1,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,4.89
2019,3,E & J GALLO WINERY,LIQUOR,0.0,28.67
2017,6,SAZERAC CO,LIQUOR,0.0,2.87
2017,11,PERNOD RICARD USA LLC,LIQUOR,0.0,139.56
2018,2,SAZERAC CO,LIQUOR,1.0,42.5
2018,1,PERNOD RICARD USA LLC,LIQUOR,0.0,15.75
2019,2,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,1.0,0.57
2017,7,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,1.19
2020,1,OTHER,LIQUOR,0.0,0.51
2019,11,OTHER,WINE,0.0,10.12
2018,2,OTHER,WINE,0.0,0.24
2019,8,DEUTSCH FAMILY WINE & SPIRITS,WINE,0.0,0.5
2020,1,PERNOD RICARD USA LLC,LIQUOR,0.0,1.07
2020,3,THE WINE GROUP,WINE,4.0,0.34
2019,9,OTHER,WINE,5.0,5.54
2017,6,OTHER,LIQUOR,0.0,0.85
2017,6,OTHER,WINE,0.0,2.23
2017,12,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,0.0,3.83
2017,8,E & J GALLO WINERY,WINE,0.0,0.5
2020,1,OTHER,NON-ALCOHOL,3.0,20.53
2017,11,SAZERAC CO,LIQUOR,0.0,6.27
2017,9,STE MICHELLE WINE ESTATES,WINE,30.0,52.38
2018,1,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,2.0,5.31
2017,11,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,0.0,4.5
2019,5,DEUTSCH FAMILY WINE & SPIRITS,WINE,1.0,0.57
2017,8,REPUBLIC NATIONAL DISTRIBUTING CO,BEER,48.0,0.5
2017,6,CONSTELLATION BRANDS,WINE,8.0,9.75
2017,10,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,1.18
2019,4,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,22.0,5.29
2019,5,ANHEUSER BUSCH INC,BEER,66.0,6.0
2017,8,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,0.72
2019,6,BACARDI USA INC,LIQUOR,0.0,0.5
2019,4,OTHER,WINE,0.0,0.41
2020,7,OTHER,WINE,1.0,0.25
2019,8,OTHER,WINE,21.0,15.64
2017,6,OTHER,LIQUOR,0.0,1.8
2017,8,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,1.77
2019,10,OTHER,WINE,0.0,0.32
2017,6,OTHER,WINE,0.0,3.58
2020,3,OTHER,WINE,0.0,0.66
2019,8,BACARDI USA INC,LIQUOR,11.0,21.6
2019,4,SAZERAC CO,LIQUOR,0.0,1.19
2017,10,OTHER,LIQUOR,0.0,6.09
2017,6,OTHER,WINE,3.0,0.08
2019,1,THE WINE GROUP,WINE,3.0,6.25
2019,8,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,5.0,0.62
2020,9,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.42
2019,1,THE WINE GROUP,WINE,107.75,44.25
2019,1,OTHER,WINE,0.0,0.32
2019,3,OTHER,WINE,1.0,0.58
2019,9,OTHER,WINE,0.0,0.42
2020,1,OTHER,WINE,42.0,22.04
2019,10,REPUBLIC NATIONAL DISTRIBUTING CO,BEER,32.0,1.08
2019,5,MOET HENNESSY USA,LIQUOR,0.0,0.51
2018,2,OTHER,WINE,2.0,0.24
2019,9,DIAGEO NORTH AMERICA INC,LIQUOR,38.0,38.23
2019,11,OTHER,WINE,1.0,0.17
2019,1,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,2.96
2017,9,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,0.48
2020,9,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,16.12
2020,3,OTHER,LIQUOR,0.0,0.17
2017,7,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,18.0,11.56
2017,6,CONSTELLATION BRANDS,WINE,5.0,3.54
2019,9,CONSTELLATION BRANDS,WINE,6.0,8.93
2018,1,OTHER,WINE,1.0,0.65
2017,10,OTHER,WINE,1.0,0.34
2017,10,E & J GALLO WINERY,LIQUOR,0.0,5.6
2019,11,OTHER,LIQUOR,0.0,2.55
2017,6,DIAGEO NORTH AMERICA INC,LIQUOR,1.0,152.86
2020,9,E & J GALLO WINERY,WINE,28.0,7.0
2017,9,E & J GALLO WINERY,LIQUOR,0.0,5.73
2019,5,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,2.54
2017,7,JACKSON FAMILY ENTERPRISES INC,WINE,1.0,1.47
2017,12,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,4.4
2019,6,E & J GALLO WINERY,WINE,5.0,3.59
2017,11,PROXIMO SPIRITS INC,LIQUOR,0.0,0.17
2019,7,OTHER,LIQUOR,0.0,0.17
2018,1,PERNOD RICARD USA LLC,LIQUOR,0.0,3.04
2017,9,THE WINE GROUP,WINE,6.0,26.34
2020,9,OTHER,WINE,14.0,0.08
2019,9,SAZERAC CO,LIQUOR,0.0,5.21
2020,1,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,1.0,0.48
2019,1,HEAVEN HILL DISTILLERIES INC,LIQUOR,0.0,1.02
2017,9,OTHER,LIQUOR,0.0,0.85
2019,4,CONSTELLATION BRANDS,WINE,10.0,10.28
2017,9,E & J GALLO WINERY,WINE,0.0,5.97
2019,7,OTHER,WINE,4.0,18.68
2020,3,THE WINE GROUP,WINE,3.0,9.25
2020,3,OTHER,BEER,130.0,47.5
2019,1,SAZERAC CO,WINE,3.0,1.22
2019,3,E & J GALLO WINERY,WINE,0.0,0.24
2017,8,OTHER,WINE,2.0,0.51
2018,1,OTHER,WINE,1.0,0.24
2019,6,SAZERAC CO,LIQUOR,0.0,2.88
2017,9,CONSTELLATION BRANDS,WINE,0.0,3.68
2019,5,OTHER,WINE,1.0,1.29
2018,2,OTHER,WINE,2.0,42.56
2017,11,OTHER,WINE,2.0,0.9
2020,7,HEAVEN HILL DISTILLERIES INC,LIQUOR,26.0,26.35
2020,9,HEINEKEN USA,BEER,0.0,2.0
2017,6,OTHER,WINE,2.0,0.4
2020,3,WILLIAM GRANT AND SONS INC,LIQUOR,0.0,0.02
2019,8,ANHEUSER BUSCH INC,BEER,83.0,15.5
2019,11,E & J GALLO WINERY,LIQUOR,0.0,183.19
2017,9,CONSTELLATION BRANDS,LIQUOR,0.0,0.51
2019,11,THE WINE GROUP,WINE,49.0,26.34
2019,5,CONSTELLATION BRANDS,WINE,-1.0,0.4
2017,9,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,9.0,0.16
2017,12,JIM BEAM BRANDS CO,LIQUOR,0.0,0.73
